jokes,What was the first animal in space?,The cow that jumped over the moon.,,
jokes,Why don’t elephants chew gum?,"They do, just not in public.",,
jokes,What did the banana say to the dog?,Bananas can’t talk.,,
jokes,How do you make an octopus laugh?,With ten-tickles.,,
jokes,What do you call a sleeping bull?,A bull-dozer.,,
jokes,How do you fit more pigs on a farm?,Build a sty-scraper.,,
jokes,What did the farmer call the cow that had no milk?,An udder failure.,,
jokes,What do you call a cow that won’t give milk?,A milk dud.,,
jokes,Why do fish live in salt water?,Because pepper makes them sneeze.,,
jokes,What do you get from a pampered cow?,Spoiled milk.,,
jokes,Where do polar bears vote?,The North Poll,,
jokes,What sound do porcupines make when they kiss?,Ouch!,,
jokes,Why did the snake cross the road?,To get to the other ssside.,,
jokes,Why are fish so smart?,Because they live in schools.,,
jokes,What did the ocean say to the pirate?,"Nothing, it just waved.",,
jokes,Why don’t pirates shower before they walk the plank?,Because they’ll just wash up on shore later.,,
jokes,What happened when Bluebeard fell overboard in the Red Sea?,He got marooned.,,
jokes,How did the pirate get his flag so cheaply?,He bought it on sail.,,
jokes,"What has 8 legs, 8 arms, and 8 eyes?",8 pirates.,,
jokes,How much does it cost a pirate to get his ears pierced?,About a buck an ear.,,
jokes,Why is pirating so addictive?,"They say once ye lose yer first hand, ye get hooked.",,
jokes,How do pirates know that they are pirates?,"They think, therefore they arrr.",,
jokes,What is a cat’s favorite color?,Purrr-ple.,,
jokes,What song does a cat like best?,Three Blind Mice.,,
jokes,Where did the school kittens go for their field trip?,To the mew-seum.,,
jokes,What kind of kitten works for the Red Cross?,A first-aid kit.,,
jokes,Why are cats good at video games?,Because they have nine lives.,,
jokes,What did the cat say when he fell off the table?,“Me-ow.”,,
jokes,What is the difference between a cat that got photocopied and a cat that follows you?,One is a cat copy; the other is a copy cat.,,
jokes,What do you get when you cross a ball and a cat?,A fur ball.,,
jokes,What’s a cat’s favorite magazine?,A cat-alogue.,,
jokes,What cat likes living in water?,An octo-puss.,,
jokes,Why didn’t the skeleton go to school?,His heart wasn’t in it.,,
jokes,How does a vampire start a letter?,Tomb it may concern…,,
jokes,What is a monster’s favorite dessert?,I scream.,,
jokes,What monster plays tricks on Halloween?,Prank-enstein.,,
jokes,What kind of music do mummies love?,Wrap music.,,
jokes,What fruit do scarecrows love the most?,Straw-berries.,,
jokes,What does a witch use to do her hair?,Scarespray.,,
jokes,What room does a ghost not need?,A living room.,,
jokes,What kind of dog does Dracula have?,A blood hound.,,
jokes,What is a ghost’s nose full of?,Boo-gers.,,
jokes,What do birds say on Halloween?,Trick or tweet.,,
jokes,Are black cats bad luck?,"Sure, if you’re a mouse.",,
jokes,How do you fix a cracked pumpkin?,A pumpkin patch.,,
jokes,When is it bad luck to be followed by a black cat?,When you’re a mouse.,,
jokes,What do you call two witches living together?,Broommates.,,
jokes,What happens when a vampire goes in the snow?,Frost bite.,,
jokes,Why did the zombie skip school?,He was feeling rotten.,,
jokes,What is a vampire’s favorite fruit?,A blood orange.,,
jokes,What instrument does a skeleton play?,The trom-bone.,,
jokes,Where do baby ghosts go during the day?,Day-scare centers.,,
jokes,Why didn’t the skeleton go to the dance?,Because he had no body to go with.,,
jokes,What candy do you eat on the playground?,Recess pieces.,,
jokes,How do ghosts wash their hair?,With sham-boo.,,
jokes,What’s a witch’s favorite subject in school?,Spelling.,,
jokes,"What’s big, scary and has three wheels?",A monster on a tricycle.,,
jokes,Why don’t vampires have more friends?,Because they are a pain in the neck.,,
jokes,What position does a ghost play in hockey?,Ghoulie,,
jokes,What do you call a witch who goes to the beach?,A sand-witch.,,
jokes,What do you give a vampire when he’s sick?,Coffin drops.,,
jokes,What kinds of pants do ghosts wear?,Boo-jeans.,,
dad,"""I used to be addicted to soap, but I'm clean now.""",,,
dad,"""A guy walks into a bar...and he was disqualified from the limbo contest.""",,,
dad,"""You think swimming with sharks is expensive? Swimming with sharks cost me an arm and a leg.""",,,
dad,"""When two vegans get in an argument, is it still called a beef?""",,,
dad,"""I ordered a chicken and an egg from Amazon. I'll let you know...""",,,
dad,"""Do you wanna box for your leftovers?"" ""No, but I'll wrestle you for them.""",,,
dad,"""That car looks nice but the muffler seems exhausted.""",,,
dad,"""Shout out to my fingers. I can count on all of them.""",,,
dad,I'm afraid for the calendar. Its days are numbered.,,,
dad,My wife said I should do lunges to stay in shape. That would be a big step forward.,,,
dad,Why do fathers take an extra pair of socks when they go golfing?,In case they get a hole in one!,,
dad,Singing in the shower is fun until you get soap in your mouth. Then it's a soap opera.,,,
dad,What do a tick and the Eiffel Tower have in common?,They're both Paris sites.,,
dad,What do you call a fish wearing a bowtie?,Sofishticated.,,
dad,How do you follow Will Smith in the snow?,You follow the fresh prints.,,
dad,"If April showers bring May flowers, what do May flowers bring?",Pilgrims.,,
dad,I thought the dryer was shrinking my clothes. Turns out it was the refrigerator all along.,,,
dad,What do you call a factory that makes okay products?,A satisfactory.,,
dad,"Dear Math, grow up and solve your own problems.",,,
dad,What did the janitor say when he jumped out of the closet?,Supplies!,,
dad,Have you heard about the chocolate record player?,It sounds pretty sweet.,,
dad,What did the ocean say to the beach?,"Nothing, it just waved.",,
dad,Why do seagulls fly over the ocean?,"Because if they flew over the bay, we'd call them bagels.",,
dad,I only know 25 letters of the alphabet. I don't know y.,,,
dad,How does the moon cut his hair?,Eclipse it.,,
dad,What did one wall say to the other?,I'll meet you at the corner.,,
dad,What did the zero say to the eight?,That belt looks good on you.,,
dad,"A skeleton walks into a bar and says, 'Hey, bartender. I'll have one beer and a mop.'",,,
dad,Where do fruits go on vacation?,Pear-is!,,
dad,I asked my dog what's two minus two. He said nothing.,,,
dad,What did Baby Corn say to Mama Corn?,Where's Pop Corn?,,
dad,What's the best thing about Switzerland?,"I don't know, but the flag is a big plus.",,
dad,What does a sprinter eat before a race?,"Nothing, they fast!",,
dad,Where do you learn to make a banana split?,Sundae school.,,
dad,What has more letters than the alphabet?,The post office!,,
dad,"Dad, did you get a haircut?","No, I got them all cut!",,
dad,What do you call a poor Santa Claus?,St. Nickel-less.,,
dad,"I got carded at a liquor store, and my Blockbuster card accidentally fell out. The cashier said never mind.",,,
dad,Where do boats go when they're sick?,To the boat doc.,,
dad,I don't trust those trees. They seem kind of shady.,,,
dad,My wife is really mad at the fact that I have no sense of direction. So I packed up my stuff and right!,,,
dad,How do you get a squirrel to like you?,Act like a nut.,,
dad,Why don't eggs tell jokes?,They'd crack each other up.,,
dad,I don't trust stairs. They're always up to something.,,,
dad,What do you call someone with no body and no nose?,Nobody knows.,,
dad,Did you hear the rumor about butter?,"Well, I'm not going to spread it!",,
dad,Why couldn't the bicycle stand up by itself?,It was two tired.,,
dad,What did one hat say to the other?,Stay here! I'm going on ahead.,,
dad,Why did Billy get fired from the banana factory?,He kept throwing away the bent ones.,,
dad,"Dad, can you put my shoes on?","No, I don't think they'll fit me.",,
dad,Why can't a nose be 12 inches long?,Because then it would be a foot.,,
dad,What does a lemon say when it answers the phone?,Yellow!,,
dad,This graveyard looks overcrowded. People must be dying to get in.,,,
dad,What kind of car does an egg drive?,A yolkswagen.,,
dad,"Dad, can you put the cat out?",I didn't know it was on fire.,,
dad,How do you make 7 even?,Take away the s.,,
dad,How does a taco say grace?,Lettuce pray.,,
dad,What time did the man go to the dentist?,Tooth hurt-y.,,
dad,Why didn't the skeleton climb the mountain?,It didn't have the guts.,,
dad,What do you call it when a snowman throws a tantrum?,A meltdown.,,
dad,How many tickles does it take to make an octopus laugh?,Ten tickles.,,
dad,"I have a joke about chemistry, but I don't think it will get a reaction.",,,
dad,What concert costs just 45 cents?,50 Cent featuring Nickelback!,,
dad,What does a bee use to brush its hair?,A honeycomb!,,
dad,How do you make a tissue dance?,You put a little boogie in it.,,
dad,Why did the math book look so sad?,Because of all of its problems!,,
dad,What do you call cheese that isn't yours?,Nacho cheese.,,
dad,My dad told me a joke about boxing. I guess I missed the punch line.,,,
dad,What kind of shoes do ninjas wear?,Sneakers!,,
dad,How does a penguin build its house?,Igloos it together.,,
dad,How did Harry Potter get down the hill?,Walking. JK! Rowling.,,
uncle,"Knock knock""","""Who's there?""","""I eat mop.""","""I eat mop who?"""
uncle,Spell I Cup,,,
uncle,Why do hippos wear red nail polish?,"I don't know, why?",To hide in cherry trees.,…
uncle,Say “Ice Bank Mice Elf” ten times fast,,,
uncle,Spell “pig” backwards and then say “pretty colors.”,,,
uncle,"Man, it smells like updog in here.",What's updog?,"Not much, what's up with you?",
uncle,What you got under there?,Underwear?,You said underwar!!!,
uncle,"""You want a Hertz donut?""","""Yeah.""","[Punch them in the arm.]""Hurts, don't it!""",
uncle,I need to get a henway,What's a henway?,"Oh, usually 3 or 4 pounds",
